Virus Strain Name	Accession ID	Data Source	Related ID	Lineage	Nuc.Completeness	Sequence Length	Sequence Quality	Quality Assessment	Host	Sample Collection Date	Location	Originating Lab	Submission Date	Submitting Lab	Create Time	Last Update Time
hCoV-19/India/GJ-INSACOG-GBRC1620/2021	EPI_ISL_3844365	GISAID	OM915415.1	B.1.560	Complete	29832	1	0/0/1/26/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2021-03-20	India / Gujarat / Rajkot	VRDL, P. D. U. Medical College, Rajkot	2021-09-01	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:05 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1622/2021	EPI_ISL_3844272	GISAID	OM918219.1	B.1.617.2	Complete	29818	1	0/0/3/36/NO	Homo sapiens	2021-03-21	India / Gujarat / Rajkot	VRDL, P. D. U. Medical College, Rajkot	2021-09-01	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:05 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1621/2021	EPI_ISL_3843751	GISAID	OM916775.1	B.1.617.1	Complete	29830	1	0/0/1/38/20396~20401(6-2-0.33,SNP:20396; SNP:20401)	Homo sapiens	2021-03-21	India / Gujarat / Rajkot	VRDL, P. D. U. Medical College, Rajkot	2021-09-01	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:05 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1623/2021	EPI_ISL_3844441	GISAID	OM918220.1	B.1.1.7	Complete	29811	1	0/0/4/37/28270~28282(13-4-0.31,Deletion:28270-28271; SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2021-03-22	India / Gujarat / Rajkot	VRDL, P. D. U. Medical College, Rajkot	2021-09-01	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:05 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1600/2021	EPI_ISL_3833602	GISAID	OM900048.1	B.1.617.2	Complete	29789	1	0/0/3/39/NO	Homo sapiens	2021-06-03	India / Gujarat / Arvalli	GMERS, Government Medical College, Himmatnagar	2021-09-01	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:02 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1595/2021	EPI_ISL_3833600	GISAID	OM900020.1	B.1.617.2	Complete	29789	0	28/0/-1/-1/-1	Homo sapiens	2021-06-05	India / Gujarat / Sabarkantha	GMERS, Government Medical College, Himmatnagar	2021-09-01	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:02 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1601/2021	EPI_ISL_3833603	GISAID	OM900049.1	B.1.617.2	Complete	29789	1	0/0/3/35/NO	Homo sapiens	2021-06-05	India / Gujarat / Arvalli	GMERS, Government Medical College, Himmatnagar	2021-09-01	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:02 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1602/2021	EPI_ISL_3833604	GISAID	OM900050.1	B.1.617.2	Complete	29789	0	76/0/-1/-1/-1	Homo sapiens	2021-06-09	India / Gujarat / Arvalli	GMERS, Government Medical College, Himmatnagar	2021-09-01	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:02 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1596/2021	EPI_ISL_3833596	GISAID	OM900024.1	B.1.617	Complete	29801	1	0/0/1/34/20396~20401(6-2-0.33,SNP:20396; SNP:20401)	Homo sapiens	2021-06-10	India / Gujarat / Sabarkantha	GMERS, Government Medical College, Himmatnagar	2021-09-01	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:02 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1597/2021	EPI_ISL_3905542	GISAID	OM900023.1	B.1.617.2	Complete	29789	0	54/0/-1/-1/-1	Homo sapiens	2021-06-11	India / Gujarat / Sabarkantha	GMERS, Government Medical College, Himmatnagar	2021-09-02	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:02 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1599/2021	EPI_ISL_3833601	GISAID	OM900047.1	B.1.617.2	Complete	29789	1	0/0/3/39/NO	Homo sapiens	2021-06-16	India / Gujarat / Sabarkantha	GMERS, Government Medical College, Himmatnagar	2021-09-01	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:02 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1598/2021	EPI_ISL_3905546	GISAID	OM900027.1	B.1.617	Complete	29801	0	104/0/-1/-1/-1	Homo sapiens	2021-06-16	India / Gujarat / Sabarkantha	GMERS, Government Medical College, Himmatnagar	2021-09-02	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:02 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1603/2021	EPI_ISL_3905545	GISAID	OM900051.1	B.1.617.2	Complete	29789	0	28/0/-1/-1/-1	Homo sapiens	2021-06-22	India / Gujarat / Arvalli	GMERS, Government Medical College, Himmatnagar	2021-09-02	Gujarat Biotechnology Research Centre	Fri Sep 10 03:12:02 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1590/2021	EPI_ISL_3905547	GISAID	OM899801.1	B.1.617.2	Complete	29780	0	1037/0/-1/-1/-1	Homo sapiens	2021-07-27	India / Gujarat / Surat	Neuberg Supratech Reference Laboratory, Surat	2021-09-02	Gujarat Biotechnology Research Centre	Fri Sep 10 03:11:57 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1591/2021	EPI_ISL_3833597	GISAID	OM899802.1	B.1.617.2	Complete	29792	1	0/0/3/33/NO	Homo sapiens	2021-08-11	India / Gujarat / Surat	Neuberg Supratech Reference Laboratory, Surat	2021-09-01	Gujarat Biotechnology Research Centre	Wed Sep 08 22:23:43 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1592/2021	EPI_ISL_3833598	GISAID	OM899804.1	B.1.617.2	Complete	29789	1	0/0/3/35/NO	Homo sapiens	2021-08-13	India / Gujarat / Surat	Neuberg Supratech Reference Laboratory, Surat	2021-09-01	Gujarat Biotechnology Research Centre	Wed Sep 08 22:23:41 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1594/2021	EPI_ISL_3833599	GISAID	OM899974.1	AY.25	Complete	29789	1	0/0/3/41/NO	Homo sapiens	2021-08-16	India / Gujarat / Surat	Neuberg Supratech Reference Laboratory, Surat	2021-09-01	Gujarat Biotechnology Research Centre	Wed Sep 08 22:23:41 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1593/2021	EPI_ISL_3833607	GISAID	OM899809.1	B.1.617.2	Complete	29789	0	637/0/-1/-1/-1	Homo sapiens	2021-08-16	India / Gujarat / Surat	Neuberg Supratech Reference Laboratory, Surat	2021-09-01	Gujarat Biotechnology Research Centre	Wed Sep 08 22:23:41 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1607/2021	EPI_ISL_3833606	GISAID	OM900114.1	AY.127	Complete	29789	0	63/0/-1/-1/-1	Homo sapiens	2021-08-21	India / Gujarat / Ahmedabad	Invitro Speciality laboratory, Ahmedabad	2021-09-01	Gujarat Biotechnology Research Centre	Wed Sep 08 22:23:34 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1606/2021	EPI_ISL_3905544	GISAID	OM900055.1	B.1.617.2	Complete	29788	1	0/0/3/43/NO	Homo sapiens	2021-08-21	India / Gujarat / Ahmedabad	Invitro Speciality laboratory, Ahmedabad	2021-09-02	Gujarat Biotechnology Research Centre	Wed Sep 08 22:23:34 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1605/2021	EPI_ISL_3833605	GISAID	OM900054.1	B.1.617.2	Complete	29780	0	33/0/-1/-1/-1	Homo sapiens	2021-08-21	India / Gujarat / Ahmedabad	Invitro Speciality laboratory, Ahmedabad	2021-09-01	Gujarat Biotechnology Research Centre	Wed Sep 08 22:23:34 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1604/2021	EPI_ISL_3905543	GISAID	OM900053.1	B.1.617.2	Complete	29789	0	108/0/-1/-1/-1	Homo sapiens	2021-08-21	India / Gujarat / Ahmedabad	Invitro Speciality laboratory, Ahmedabad	2021-09-02	Gujarat Biotechnology Research Centre	Wed Sep 08 22:23:34 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/PGIMER_ nCOV-34869/2020	MZ948892.1	GenBank		unclassifiable	Partial	366	1	0/0/-1/-1/-1	Homo sapiens	2020-07	India	 	2021-08-28	 	Sat Sep 04 03:53:50 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC972/2021	MZ914700.1	GenBank	EPI_ISL_3161991	B.1.617.2	Complete	29888	0	563/0/-1/-1/-1	Homo sapiens	2021-05-18	India	 	2021-08-26	 	Sat Sep 04 03:53:47 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC965/2021	MZ901316.1	GenBank	EPI_ISL_3161989	AY.38	Complete	29860	0	922/0/-1/-1/-1	Homo sapiens	2021-05-17	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC923/2021	MZ901315.1	GenBank	EPI_ISL_3161983	B.1.617.2	Complete	29861	0	1315/0/-1/-1/-1	Homo sapiens	2021-05-18	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC955/2021	MZ900940.1	GenBank	EPI_ISL_3161987	B.1.617.2	Complete	29860	0	938/0/-1/-1/-1	Homo sapiens	2021-05-19	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC950/2021	MZ900939.1	GenBank	EPI_ISL_3161986	AY.38	Complete	29888	0	269/0/-1/-1/-1	Homo sapiens	2021-05-19	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC929/2021	MZ900917.1	GenBank	EPI_ISL_3161984	B.1.617.2	Complete	29886	0	408/0/-1/-1/-1	Homo sapiens	2021-05-17	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC908/2021	MZ896188.1	GenBank	EPI_ISL_3161977	B.1.617.2	Complete	29861	0	1336/0/-1/-1/-1	Homo sapiens	2021-05-17	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC903/2021	MZ896007.1	GenBank	EPI_ISL_3161974	AY.38	Complete	29861	0	374/0/-1/-1/-1	Homo sapiens	2021-05-17	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC901/2021	MZ896006.1	GenBank	EPI_ISL_3161972	B.1.617.2	Complete	29860	0	1269/0/-1/-1/-1	Homo sapiens	2021-05-17	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC892/2021	MZ896005.1	GenBank	EPI_ISL_3161966	B.1.617.2	Complete	29888	0	457/0/-1/-1/-1	Homo sapiens	2021-05-15	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC899/2021	MZ896004.1	GenBank	EPI_ISL_3161971	B.1.617.2	Complete	29889	0	739/0/-1/-1/-1	Homo sapiens	2021-05-17	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC912/2021	MZ895803.1	GenBank	EPI_ISL_3161979	B.1.617.2	Complete	29890	0	493/0/-1/-1/-1	Homo sapiens	2021-05-18	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC911/2021	MZ895801.1	GenBank	EPI_ISL_3161978	B.1.617.2	Complete	29890	0	761/0/-1/-1/-1	Homo sapiens	2021-05-18	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC906/2021	MZ895800.1	GenBank	EPI_ISL_3161976	AY.38	Complete	29888	1	0/0/3/35/23604~23608(5-2-0.40,SNP:23604; SNP:23608) 29868~29870(3-2-0.67,SNP:29868; SNP:29870)	Homo sapiens	2021-05-17	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC904/2021	MZ895799.1	GenBank	EPI_ISL_3161975	B.1.617.2	Complete	29861	0	364/0/-1/-1/-1	Homo sapiens	2021-05-17	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC896/2021	MZ895484.1	GenBank	EPI_ISL_3161969	B.1.617.2	Complete	29860	0	322/0/-1/-1/-1	Homo sapiens	2021-05-15	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC895/2021	MZ895483.1	GenBank	EPI_ISL_3161968	B.1.617.2	Complete	29886	0	226/0/-1/-1/-1	Homo sapiens	2021-05-15	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC883/2021	MZ895469.1	GenBank	EPI_ISL_3161963	B.1.617.2	Complete	29888	0	855/0/-1/-1/-1	Homo sapiens	2021-05-13	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC873/2021	MZ895467.1	GenBank	EPI_ISL_3161962	B.1.617.2	Complete	29872	0	504/0/-1/-1/-1	Homo sapiens	2021-05-16	India	 	2021-08-25	 	Sat Sep 04 03:53:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC855/2021	MZ888514.1	GenBank	EPI_ISL_3161958	B.1.617.2	Complete	29874	0	1371/0/-1/-1/-1	Homo sapiens	2021-05-03	India	 	2021-08-24	 	Sat Sep 04 03:53:44 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC859/2021	MZ888513.1	GenBank	EPI_ISL_3161959	B.1.617.2	Complete	29888	0	1426/0/-1/-1/-1	Homo sapiens	2021-05-16	India	 	2021-08-24	 	Sat Sep 04 03:53:44 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC866/2021	MZ882287.1	GenBank	EPI_ISL_3161961	B.1.617.2	Complete	29888	0	1168/0/-1/-1/-1	Homo sapiens	2021-05-16	India	 	2021-08-24	 	Sat Sep 04 03:53:44 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC864/2021	MZ882259.1	GenBank	EPI_ISL_3161960	B.1.617.2	Complete	29888	0	169/0/-1/-1/-1	Homo sapiens	2021-05-03	India	 	2021-08-24	 	Sat Sep 04 03:53:44 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC854/2021	MZ882159.1	GenBank	EPI_ISL_3161957	B.1.617.2	Complete	29886	0	349/0/-1/-1/-1	Homo sapiens	2021-05-02	India	 	2021-08-24	 	Sat Sep 04 03:53:44 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/Asiatic Lion/IND/SARS-CoV-2_Lion_IND_CAD936_2020/2021	MZ413341.1	GenBank		AY.38	Complete	29876	1	0/3/0/35/28249~28253(5-2-0.40,SNP:28249; SNP:28253)	Panthera leo persica	2021-05	India	 	2021-08-26	 	Sat Sep 04 03:53:42 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/Asiatic Lion/IND/SARS-CoV-2_Lion_IND_CAD932_2020/2021	MZ413340.1	GenBank		B.1.617.2	Complete	29874	0	214/5/0/39/21618~21622(5-2-0.40,SNP:21618; SNP:21622) 28249~28253(5-2-0.40,SNP:28249; SNP:28253)	Panthera leo persica	2021-05	India	 	2021-08-26	 	Sat Sep 04 03:53:42 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1524/2021	EPI_ISL_3717581	GISAID	OM899755.1	B.1.617.2	Complete	29793	1	0/0/3/38/NO	Homo sapiens	2021-08-15	India / Gujarat / Vadodara	Sterling Accuris Vadodara	2021-08-26	Gujarat Biotechnology Research Centre	Fri Sep 03 02:39:45 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1519/2021	EPI_ISL_3717576	GISAID	OM899729.1	B.1.617.2	Complete	29789	1	0/0/3/45/NO	Homo sapiens	2021-07-27	India / Gujarat / Surat	Neuberg Supratech Reference Laboratory, Surat	2021-08-26	Gujarat Biotechnology Research Centre	Fri Sep 03 02:39:45 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1516/2021	EPI_ISL_3717573	GISAID	OM899726.1	B.1.617.2	Complete	29787	1	0/0/3/40/NO	Homo sapiens	2021-07-27	India / Gujarat / Surat	Neuberg Supratech Reference Laboratory, Surat	2021-08-26	Gujarat Biotechnology Research Centre	Fri Sep 03 02:39:45 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1518/2021	EPI_ISL_3717575	GISAID	OM899728.1	B.1.617.2	Complete	29793	1	0/0/3/42/NO	Homo sapiens	2021-07-27	India / Gujarat / Surat	Neuberg Supratech Reference Laboratory, Surat	2021-08-26	Gujarat Biotechnology Research Centre	Fri Sep 03 02:39:45 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1517/2021	EPI_ISL_3717574	GISAID	OM899727.1	B.1.617.2	Complete	29793	1	0/0/3/39/NO	Homo sapiens	2021-07-27	India / Gujarat / Surat	Neuberg Supratech Reference Laboratory, Surat	2021-08-26	Gujarat Biotechnology Research Centre	Fri Sep 03 02:39:45 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-INSACOG-GBRC1526/2021	EPI_ISL_3717583	GISAID	OM899798.1	B.1.617.2	Complete	29793	1	0/0/3/46/NO	Homo sapiens	2021-08-17	India / Gujarat / Ahmedabad	Green Cross Pathology and Molecular Laboratory, Ahmedabad	2021-08-26	Gujarat Biotechnology Research Centre	Fri Sep 03 02:39:45 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-18/2020	MZ544373.1	GenBank		B.1.617.2	Complete	29836	0	1247/0/-1/-1/-1	Homo sapiens	2020-08-14	India	 	2021-08-13	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-17/2020	MZ544372.1	GenBank		B.1.617.2	Complete	29836	0	216/0/-1/-1/-1	Homo sapiens	2020-09-18	India	 	2021-08-13	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-16/2020	MZ544369.1	GenBank		B.1.617.2	Complete	29836	0	858/0/-1/-1/-1	Homo sapiens	2020-09-22	India	 	2021-08-13	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-15/2020	MZ544113.1	GenBank		B.1.617.2	Complete	29836	0	250/0/-1/-1/-1	Homo sapiens	2020-11-10	India	 	2021-08-16	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-14/2020	MZ544112.1	GenBank		B.1.617.2	Complete	29871	0	802/0/-1/-1/-1	Homo sapiens	2020-12-10	India	 	2021-08-16	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-6/2021	MZ540784.1	GenBank		B.1.617.2	Complete	29836	0	431/0/-1/-1/-1	Homo sapiens	2021-01-11	India	 	2021-08-14	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-10/2021	MZ540903.1	GenBank		B.1.617.2	Complete	29836	0	213/0/-1/-1/-1	Homo sapiens	2021-02-11	India	 	2021-08-16	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-13/2021	MZ544064.1	GenBank		B.1.617.2	Complete	29836	0	921/0/-1/-1/-1	Homo sapiens	2021-02-12	India	 	2021-08-16	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-11/2021	MZ540907.1	GenBank		B.1.617.2	Complete	29836	0	1583/0/-1/-1/-1	Homo sapiens	2021-03-13	India	 	2021-08-16	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-8/2021	MZ540877.1	GenBank		B.1.617.2	Complete	29838	0	659/0/-1/-1/-1	Homo sapiens	2021-05-10	India	 	2021-08-16	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-12/2021	MZ540906.1	GenBank		B.1.1.7	Complete	29836	0	866/0/-1/-1/-1	Homo sapiens	2021-05-11	India	 	2021-08-16	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-09/2021	MZ540905.1	GenBank		B.1.617.2	Complete	29836	0	121/0/-1/-1/-1	Homo sapiens	2021-05-23	India	 	2021-08-16	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-7/2021	MZ540875.1	GenBank		B.1.617.2	Complete	29840	0	434/0/-1/-1/-1	Homo sapiens	2021-06-01	India	 	2021-08-16	 	Thu Aug 19 10:59:36 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-5/2020	MZ540783.1	GenBank		B.1.617.2	Complete	29836	0	215/0/-1/-1/-1	Homo sapiens	2020-12-12	India	 	2021-08-12	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-27/2021	MZ557828.1	GenBank		B.1.617.2	Complete	29836	0	245/0/-1/-1/-1	Homo sapiens	2021-01-25	India	 	2021-08-11	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-4/2021	MZ540765.1	GenBank		B.1.617.2	Complete	29836	0	196/0/-1/-1/-1	Homo sapiens	2021-02-02	India	 	2021-08-12	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-24/2021	MZ557823.1	GenBank		B.1.617.2	Complete	29836	0	707/0/-1/-1/-1	Homo sapiens	2021-02-15	India	 	2021-08-11	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/AIIMS-Bhopal-Sample32/2021	MZ734487.1	GenBank	EPI_ISL_3316398	B.1.1.306	Complete	29834	0	46/0/-1/-1/-1	Homo sapiens	2021-03-07	India / ASIA / Madhya Pradesh	 	2021-08-10	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-22/2021	MZ544378.1	GenBank		B.1.617.2	Complete	29838	0	1453/0/-1/-1/-1	Homo sapiens	2021-03-08	India	 	2021-08-12	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-28/2021	MZ557827.1	GenBank		B.1.617.2	Complete	29836	0	217/0/-1/-1/-1	Homo sapiens	2021-03-16	India	 	2021-08-12	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-23/2021	MZ544380.1	GenBank		B.1.1.7	Complete	29836	0	407/0/-1/-1/-1	Homo sapiens	2021-03-17	India	 	2021-08-12	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-25/2021	MZ557825.1	GenBank		B.1.617.2	Complete	29836	0	287/0/-1/-1/-1	Homo sapiens	2021-03-19	India	 	2021-08-11	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-21/2021	MZ544379.1	GenBank		B.1.617.2	Complete	29836	0	216/0/-1/-1/-1	Homo sapiens	2021-04-10	India	 	2021-08-11	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-20/2021	MZ544375.1	GenBank		B.1.617.2	Complete	29836	1	0/0/0/36/NO	Homo sapiens	2021-04-11	India	 	2021-08-11	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/RGCB-LMMD-2/2021	MZ520635.1	GenBank		B.1.617.2	Complete	29836	0	190/0/-1/-1/-1	Homo sapiens	2021-04-12	India	 	2021-08-11	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/INSACOG-GBRC852/2021	MZ749651.1	GenBank	EPI_ISL_3161956	B.1.617.2	Complete	29885	0	118/0/-1/-1/-1	Homo sapiens	2021-05-01	India	 	2021-08-11	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
